"","alp","Kd","kbulk"
"520",0.639933834754251,10.6219636704998,2.1985378934543
"521",0.639933834754251,10.6219636704998,2.1985378934543
"522",0.630059894203328,11.9856101228272,2.24856274863943
"523",0.622471361786783,11.7998138617723,2.11384860457868
"524",0.654873619027771,11.8817068263129,2.03204137012696
"525",0.708148633119402,11.7373581363268,2.07814804913902
"526",0.708148633119402,11.7373581363268,2.07814804913902
"527",1.26516144573919,11.0533633264762,2.13266728688618
"528",1.44467151470487,10.9106149252612,1.98943201386692
"529",1.6583701344028,11.0790657637133,1.50766123217565
"530",1.68867586374471,14.1477530058814,1.89895755010453
"531",1.68867586374471,14.1477530058814,1.89895755010453
"532",1.63597150405737,14.2736624280279,1.96920391532668
"533",1.84891497011151,16.408235747866,2.34683667540262
"534",1.09731954720944,14.8358287376616,2.15746505170776
"535",1.09731954720944,14.8358287376616,2.15746505170776
"536",1.21552417988594,12.0913602238603,2.25216832383941
"537",1.21552417988594,12.0913602238603,2.25216832383941
"538",1.21552417988594,12.0913602238603,2.25216832383941
"539",1.21552417988594,12.0913602238603,2.25216832383941
"540",1.21552417988594,12.0913602238603,2.25216832383941
"541",1.72890728635512,11.2380571165991,1.85889678379984
"542",1.72890728635512,11.2380571165991,1.85889678379984
"543",1.72890728635512,11.2380571165991,1.85889678379984
"544",1.47380486730461,11.5621236673695,1.81488030496501
"545",1.47380486730461,11.5621236673695,1.81488030496501
"546",1.47380486730461,11.5621236673695,1.81488030496501
"547",1.41818617677741,11.7030679925595,1.89187891804352
"548",1.20338558782865,15.420149328689,2.28853046182551
"549",1.27441424586375,14.4061734104548,2.23571539408205
"550",1.27441424586375,14.4061734104548,2.23571539408205
"551",1.27441424586375,14.4061734104548,2.23571539408205
"552",1.33808560607018,14.5474148759526,2.08464093064581
"553",1.36254163976658,14.3844099929861,2.09812007862949
"554",1.34835852060976,13.5215233259777,2.01178343967492
"555",1.60058759030637,13.4061038109698,1.94042035630694
"556",1.60058759030637,13.4061038109698,1.94042035630694
"557",1.57172160369991,13.3984524331869,1.91659195876481
"558",1.15663056611837,12.2708614601652,2.17146883015683
"559",1.24799292379579,11.0839373354633,1.96429249905918
"560",1.21428205534368,10.9707037451395,1.92317361158528
"561",1.21428205534368,10.9707037451395,1.92317361158528
"562",1.22697578053437,11.9443824846404,1.98650450600149
"563",1.47908148363111,10.5292062481708,1.40120949910625
"564",1.47908148363111,10.5292062481708,1.40120949910625
"565",1.33693435680479,11.5152625339609,1.52814913017861
"566",1.33693435680479,11.5152625339609,1.52814913017861
"567",1.33693435680479,11.5152625339609,1.52814913017861
"568",1.33693435680479,11.5152625339609,1.52814913017861
"569",1.0315871464698,10.4109120316411,1.66357233101691
"570",0.946265210047649,10.0732056880446,1.55890084931085
"571",0.978009741274,10.0925348767674,1.57491325382296
"572",0.584494181985793,10.3347097206803,1.73633443407323
"573",0.562634753163919,10.1365256768673,1.65624631677309
"574",0.562634753163919,10.1365256768673,1.65624631677309
"575",0.571998756587094,10.2676493297846,1.69616727970623
"576",0.518752392304542,10.2307902397217,1.75779699954991
"577",0.518752392304542,10.2307902397217,1.75779699954991
"578",0.518752392304542,10.2307902397217,1.75779699954991
"579",0.560181325206913,11.2501153565356,1.82969402959903
"580",0.850359514775989,10.3966326934647,1.79883866692393
"581",0.696414367675053,10.3079732138819,1.62489377379027
"582",0.696414367675053,10.3079732138819,1.62489377379027
"583",0.595113681105882,13.9504051001559,1.95521326956381
"584",0.571760429697791,14.4139972359793,2.22623876503201
"585",0.645263536497308,14.7460699568256,2.19157808644505
"586",0.673284678839012,14.4955196231155,2.17884726507316
"587",0.673284678839012,14.4955196231155,2.17884726507316
"588",1.05309211358812,17.6963407954758,2.18695247171658
"589",1.05138665417121,19.2142475423086,2.36616506781326
"590",1.05138665417121,19.2142475423086,2.36616506781326
"591",1.21658835085982,11.7329048159366,2.14394664833272
"592",1.29558912732721,11.3486653701105,1.7756727961311
"593",0.774973752025157,10.4374592901523,2.01633054210864
"594",0.829787179753858,10.0177932475654,1.96500694953696
"595",0.841988572939186,10.0527401110459,1.90485398300215
"596",0.841988572939186,10.0527401110459,1.90485398300215
"597",0.841988572939186,10.0527401110459,1.90485398300215
"598",0.841988572939186,10.0527401110459,1.90485398300215
"599",0.865035573237518,10.6148296211431,1.9275317153294
"600",1.27929739808933,10.4908387452413,2.08568349648541
"601",1.27929739808933,10.4908387452413,2.08568349648541
"602",1.241787233008,10.559365990515,2.16934285206782
"603",1.241787233008,10.559365990515,2.16934285206782
"604",1.23634247926373,10.3428267588908,1.61041048862352
"605",1.8749347784924,10.3047646776509,1.7860570895142
"606",1.8749347784924,10.3047646776509,1.7860570895142
"607",1.8832435537095,10.1858356537482,1.70557073467777
"608",1.8832435537095,10.1858356537482,1.70557073467777
"609",1.80661956305021,10.28596756283,1.74095708237851
"610",1.08288424532334,12.2451390562001,2.03988145390453
"611",1.28146839801502,12.166027665744,2.24667752180544
"612",1.61826162420874,11.6400141021702,2.08189714917087
"613",1.61826162420874,11.6400141021702,2.08189714917087
"614",1.61826162420874,11.6400141021702,2.08189714917087
"615",1.67544059071972,10.6577135445087,1.92359921861865
"616",1.56018739648125,10.4170094444394,1.88037030305858
"617",1.37806276716358,10.3258465148102,1.81177876126795
"618",0.960167063327455,15.8608471143561,2.07398217585224
"619",0.960167063327455,15.8608471143561,2.07398217585224
"620",0.960167063327455,15.8608471143561,2.07398217585224
"621",1.22074337890651,16.228054414989,2.13014733022135
"622",1.05206149921303,16.3287435067354,2.18039494316153
"623",1.92872291631482,18.5193530353438,2.28216234900568
"624",1.92872291631482,18.5193530353438,2.28216234900568
"625",1.92872291631482,18.5193530353438,2.28216234900568
"626",1.92872291631482,18.5193530353438,2.28216234900568
"627",1.92872291631482,18.5193530353438,2.28216234900568
"628",1.92872291631482,18.5193530353438,2.28216234900568
"629",1.93207815037898,15.7284432257459,1.93074783272433
"630",1.97380511356546,16.0168199221318,1.97082442464848
"631",1.97380511356546,16.0168199221318,1.97082442464848
"632",1.7160537794603,15.969024189599,2.02815498143507
"633",1.4917629640336,15.307734845645,2.02216504419205
"634",1.31951021791026,15.1567888762641,2.07751017722286
"635",1.58768846990166,13.9471194953055,2.12017838531606
"636",1.6228956843654,14.9047776289387,2.30519165165804
"637",1.59292229829091,14.5081403195209,2.26565246483256
"638",1.59292229829091,14.5081403195209,2.26565246483256
"639",1.59292229829091,14.5081403195209,2.26565246483256
"640",1.60046654583882,14.7696165580499,2.3037623805567
"641",1.84085644493664,12.4774596838274,1.80368852214909
"642",1.84085644493664,12.4774596838274,1.80368852214909
"643",1.8540459043601,12.2678183198173,1.82257977494541
"644",1.8540459043601,12.2678183198173,1.82257977494541
"645",1.71452265690091,11.6658007574271,1.63754022730513
"646",0.836274186003588,19.9359161080766,1.92342037777815
"647",0.976847932433636,24.770426063086,1.86926437678404
"648",0.976847932433636,24.770426063086,1.86926437678404
"649",1.01048439354111,24.117254408891,1.79138767349015
"650",1.18267280509658,22.6757661820129,2.30820045046232
"651",1.32645089313868,20.7807274741141,2.43700502548063
"652",1.32645089313868,20.7807274741141,2.43700502548063
"653",1.32645089313868,20.7807274741141,2.43700502548063
"654",0.833130481507635,14.7441371914966,2.17631212762796
"655",0.787287525730327,12.7713791165123,2.1049089355963
"656",0.826063211683788,13.0214273426558,2.09888023960385
"657",0.933810409031652,12.5586044498347,2.01455978493563
"658",0.936990966710293,10.5140409187419,2.28462114727317
"659",0.936990966710293,10.5140409187419,2.28462114727317
"660",0.63196446898183,10.3660800886751,2.01180259567932
"661",0.63196446898183,10.3660800886751,2.01180259567932
"662",0.564581258918332,12.7626223902146,2.14445672898739
"663",0.623797934299976,12.3637467699771,2.10020991799391
"664",0.623797934299976,12.3637467699771,2.10020991799391
"665",0.623797934299976,12.3637467699771,2.10020991799391
"666",0.635978864975849,12.6775275301249,2.08731041140477
"667",0.635978864975849,12.6775275301249,2.08731041140477
"668",0.755094545021017,11.9050647165875,2.05764267507509
"669",0.755094545021017,11.9050647165875,2.05764267507509
"670",0.52339534830677,11.9383963683947,1.9570162996144
"671",0.52339534830677,11.9383963683947,1.9570162996144
"672",0.626259932111903,10.1756086153789,1.84181205371623
"673",0.555270369940443,13.733110111831,2.28941899624689
"674",0.555270369940443,13.733110111831,2.28941899624689
"675",0.555270369940443,13.733110111831,2.28941899624689
"676",0.555270369940443,13.733110111831,2.28941899624689
"677",1.2226423635697,14.0596689093188,2.42970561030198
"678",1.60897651948141,12.3337337392689,2.22152129798246
"679",1.60897651948141,12.3337337392689,2.22152129798246
"680",0.667742990476369,13.1816339407102,2.15800036488218
"681",0.667742990476369,13.1816339407102,2.15800036488218
"682",0.733068002370044,13.2949101055966,2.17745294464093
"683",0.75088098079749,12.5652576120746,2.14105710900378
"684",1.10286796614533,11.42712319069,1.98310760555851
"685",1.33288831966979,10.9400120812085,1.5376178807529
"686",1.27218109187615,11.0521926034248,1.57834580038094
"687",1.27218109187615,11.0521926034248,1.57834580038094
"688",1.27218109187615,11.0521926034248,1.57834580038094
"689",1.39945640549756,10.7087828029969,1.51898043788643
"690",1.45964954901263,10.7917792671436,1.53975816187868
"691",1.43518953301989,11.6994147337924,1.68100142572643
"692",1.43518953301989,11.6994147337924,1.68100142572643
"693",1.72392726442821,13.0925842077521,2.10274001434443
"694",1.89800726919988,13.5892518039531,2.07482511067808
"695",1.89800726919988,13.5892518039531,2.07482511067808
"696",1.96043975649768,13.6556664874386,2.00288751788919
"697",1.96043975649768,13.6556664874386,2.00288751788919
"698",1.96043975649768,13.6556664874386,2.00288751788919
"699",1.03416920815379,17.704400645175,2.21224455863023
"700",1.03416920815379,17.704400645175,2.21224455863023
"701",1.12449783456703,18.2543232502481,2.38349144648437
"702",1.35051812560973,17.3993495254946,2.28649948877602
"703",1.35051812560973,17.3993495254946,2.28649948877602
"704",1.27178867474961,17.32217915427,2.2983614110035
"705",1.27178867474961,17.32217915427,2.2983614110035
"706",1.35375494310173,18.0999551442618,2.40660959874764
"707",1.35375494310173,18.0999551442618,2.40660959874764
"708",1.35375494310173,18.0999551442618,2.40660959874764
"709",1.23852635351102,16.8333427548091,2.1962414880343
"710",1.23533021427186,15.9957783313266,2.04067866548853
"711",1.23533021427186,15.9957783313266,2.04067866548853
"712",1.17253958271335,16.646533168039,2.38342951710863
"713",1.31093157787926,16.9738214487106,2.33341744061813
"714",1.31093157787926,16.9738214487106,2.33341744061813
"715",1.41937746750313,17.6143300877817,2.2473532811757
"716",1.06157183916576,16.4224984507387,2.32881089901882
"717",1.06157183916576,16.4224984507387,2.32881089901882
"718",1.13300909700686,16.44789228456,2.27631150549102
"719",1.13300909700686,16.44789228456,2.27631150549102
"720",1.13300909700686,16.44789228456,2.27631150549102
"721",1.13300909700686,16.44789228456,2.27631150549102
"722",0.992995911833483,16.4751188387157,2.3516133799614
"723",0.992995911833483,16.4751188387157,2.3516133799614
"724",0.999397973903201,16.9490433154862,2.37676973828557
"725",1.14790121588733,11.7495947041296,1.75889306410549
"726",1.27633746731262,11.0619811446487,1.54799343648916
"727",1.48235217168817,10.5799442510228,1.54889389803279
"728",1.52173106514437,10.6641536207762,1.52174623958702
"729",1.64611839825739,10.6598372209917,1.5356933753486
"730",1.64611839825739,10.6598372209917,1.5356933753486
"731",1.08102723849884,10.0907582768655,1.94620104346557
"732",0.882838616717247,10.991477546195,2.11124633414832
"733",0.882838616717247,10.991477546195,2.11124633414832
"734",0.833807686674808,10.6058776430852,2.02756451013039
"735",0.833807686674808,10.6058776430852,2.02756451013039
"736",0.886559440388111,15.8574634091316,2.4426315307734
"737",0.886559440388111,15.8574634091316,2.4426315307734
"738",0.654743163386224,10.6974311829397,2.1723263083038
"739",0.654743163386224,10.6974311829397,2.1723263083038
"740",0.556222590669272,11.9386071285657,1.80040276455679
"741",0.556222590669272,11.9386071285657,1.80040276455679
"742",0.556222590669272,11.9386071285657,1.80040276455679
"743",0.556222590669272,11.9386071285657,1.80040276455679
"744",0.554651499008424,12.2372777464205,1.93194329506461
"745",1.18972644353039,13.5812982241074,2.4380570772658
"746",1.16660990397044,12.6674261372971,2.33575478786254
"747",1.02766736383478,12.6796696530018,2.29612453981319
"748",1.39923416775003,12.1702600935981,2.16912940964341
"749",1.39923416775003,12.1702600935981,2.16912940964341
"750",1.46341549188782,11.9457018677352,2.06739343244727
"751",1.48866410868281,10.6724284572636,1.69769302116148
"752",1.7091865303099,10.9887014469232,1.73837336163643
"753",1.7091865303099,10.9887014469232,1.73837336163643
"754",1.14012607029574,14.2713443051236,1.79134273887487
"755",1.20767652217814,14.0539862821135,1.75953890354102
"756",0.789890219690756,14.4129394331463,2.21443920296263
"757",0.797896586301686,14.4449468788817,2.24550728014669
"758",0.881336183681796,13.8833865213402,2.04977194986779
"759",1.23446538665211,15.9723922093597,1.98428868577599
"760",1.35346544251054,15.962921697265,1.9204166432738
"761",1.154159189844,16.2702798499912,1.89294989918793
"762",1.154159189844,16.2702798499912,1.89294989918793
"763",1.21970823751744,10.9910106166016,1.87851208265168
"764",0.945439718048062,11.3636080816219,1.87785621153756
"765",0.945439718048062,11.3636080816219,1.87785621153756
"766",0.945439718048062,11.3636080816219,1.87785621153756
"767",0.818643766333418,10.9096173310936,1.98371453815788
"768",0.917834800739433,12.4421167684749,2.06073874748796
"769",1.02896398586457,12.2098269956054,2.03797377407113
"770",1.02896398586457,12.2098269956054,2.03797377407113
"771",1.02896398586457,12.2098269956054,2.03797377407113
"772",1.69261444570061,11.1006138190188,1.87395848671498
"773",1.81390671503091,11.0848334076946,1.92264106469612
"774",1.77528671601927,11.0418241204772,1.88564106546575
"775",1.65040459076553,14.5346370119645,2.27958325956606
"776",1.84940256852864,12.1958565927332,2.10347303181941
"777",1.54991233778085,10.2691482382553,1.80872730785924
"778",1.41093905626169,10.7991693243988,1.77586142455656
"779",1.41093905626169,10.7991693243988,1.77586142455656
"780",1.76869907930746,10.3609046355838,1.71720439688464
"781",1.76869907930746,10.3609046355838,1.71720439688464
"782",1.76869907930746,10.3609046355838,1.71720439688464
"783",1.60166129142588,10.8547745812805,1.79168747846798
"784",1.60166129142588,10.8547745812805,1.79168747846798
"785",1.60166129142588,10.8547745812805,1.79168747846798
"786",1.45810678588632,12.3661673653947,1.93019468965007
"787",1.45810678588632,12.3661673653947,1.93019468965007
"788",1.58341522878175,12.3962320000644,1.93355276903955
"789",1.61534473920664,12.5442693981427,1.9411453918728
"790",1.74314992684513,12.5727656399073,1.90411759210475
"791",1.34922403077816,11.8147301699804,2.02478547699525
"792",1.57673453905522,12.015195739953,1.84812227083324
