Hmax,ddrain,dperc,dseep,WHP,hflow,pfr,usage,Klevee,AppStdev,Kd,ksorp,kbulk,PEC.1,PEC.2,PEC.3,PEC.4,PEC.5,PEC.6,PEC.7,PEC.8,PEC.9,PEC10,PEC11,PEC12,PEC13,PEC14,PEC15,PEC16,PEC17,PEC18,PEC19,PEC20,PEC21,PEC22,PEC23,PEC24,PEC25,PEC26,PEC27,PEC28,PEC29,PEC30,PECMAX
3.78041748558264,0.913296143588051,0.4744200079042,0.520402117099333,3.47135977032362,3.45744723639265,0.130875546715776,0.185955230381805,21.6579678595043,4.48759611473046,11.9782004436023,0.116154736330162,1.81197134088468,0.119051554920333,0.150681669107254,0.173580247643708,0.187841729609792,0.192621825947993,0.069373904444518,0.0549236400263071,0.0447093532983958,0.0362264280215229,0.0293853592204448,0.0238361710964832,0.0193349024008368,0.0156836619999361,0.012721928904983,0.010319495221467,0.00837074176575332,0.00678999468531768,0.00550775894380884,0.00446766308207948,0.00362398093645855,0.00293962136054876,0.00238449757184441,0.00193420443409397,0.00156894552422437,0.0012726628140198,0.00103233070440051,0.000837383375634302,0.000679250277842008,0.000550979340375372,0.000446931335066971,0.192621825947993
9.78515677209431,0.811564379060501,0.424534457776742,0.293862730838219,1.7290223689205,1.89527791495435,0.178621289304127,0.278811072150711,22.5788574880268,1.65482993989438,10.9142492517083,0.00619415567067938,1.99762402436334,0.115721086457045,0.92955337617283,2.01721013571438,3.04039461999444,3.37177130078668,2.74229889400803,1.22340983554659,0.674036455193213,0.367928212847103,0.200759704460943,0.109542617625127,0.0597708450377855,0.0326133690850129,0.017795161524,0.00970975347026613,0.0052980307217829,0.00289081794042191,0.00157734615058151,0.000860663289778433,0.000469612391738956,0.000256239345973046,0.000139814458858068,7.62883734017456e-05,4.16259946507676e-05,2.27128113115711e-05,1.23930203242836e-05,6.76212868067965e-06,3.68968847377452e-06,2.01324193770537e-06,1.09850550740354e-06,3.37177130078668
3.07919820618955,0.754265782541595,0.623939839150058,0.317857604500465,5.92328994570114,2.18876419366477,0.120844793247399,0.0746291630788474,10.6127486497257,2.66702630579658,10.2099420236725,0.0247631064511971,1.78114757910766,1.47311557179193,1.96465208265647,2.27382626300861,2.28810594302134,2.00487211484441,0.0598460022463726,0.0474400784323948,0.0378555593859501,0.0301318705799132,0.0240067640430967,0.0191267488214567,0.015238726878073,0.0121410491156763,0.00967305699542154,0.00770675011238193,0.00614014755860664,0.00489199876623624,0.00389756951285488,0.0031052845336722,0.00247405261234209,0.00197113541843379,0.00157044956053972,0.00125121379238307,0.000996871210376089,0.000794230543274224,0.000632781997617905,0.000504152175838926,0.000401669796801942,0.000320019695232813,0.00025496715499222,2.28810594302134
4.39765118368762,0.69426904078573,0.889447281753691,0.60138994967388,2.8618502821601,8.47004288622131,0.128041092745452,0.195670652998495,18.4161784239765,1.71298277576268,13.1385186788759,0.00810262783377621,2.38847091749304,0.0281818243103922,0.0604253333316565,0.0914674082071374,0.10194783014005,0.087601431584532,0.0345473751576278,0.0271872953990631,0.0211600936464746,0.0164696353573616,0.0128209530802381,0.00998059971087734,0.00776949809934998,0.00604824383949725,0.00470831617103783,0.00366523601804691,0.00285323979528496,0.00222113317923134,0.00172906343449808,0.0013460067989048,0.00104781251315044,0.000815680176064471,0.00063497442650707,0.000494302220587558,0.000384794528847097,0.000299547166214972,0.000233185500470087,0.000181525595172785,0.000141310422973905,0.000110004518217156,8.56341221938651e-05,0.10194783014005
7.45064232810447,0.566292856936576,0.567247292494681,0.175563397932053,6.59183463692944,9.58867331648618,0.0969158055711119,0.140971945536789,11.0641163971461,1.55563891071826,14.0732035664017,0.010709207531106,1.78719869962742,0.0068500806285906,0.0167421104690173,0.0269921391989939,0.030078590589942,0.02461180533319,0.00985373971623435,0.00820577203844717,0.00695701198747169,0.0058466363229238,0.00490849970489667,0.00412251809232449,0.00346239308207999,0.00290797167807595,0.00244232791598919,0.00205124612945569,0.00172278695913889,0.0014469228553117,0.00121523194618895,0.00102064092609832,0.000857209114106735,0.000719947090615558,0.000604664375070168,0.000507841494527625,0.000426522537455793,0.000358224912532858,0.000300863557467904,0.000252687284008864,0.000212225315811412,0.000178242387019673,0.000149701030760615,0.030078590589942
3.30624528010003,0.144830294253072,0.542774201760581,0.32623839008729,1.02073334432859,7.44192862592125,0.18664920419916,0.169331319811405,14.2111735175224,4.92757208289765,14.3079540285827,0.0896919186910455,2.08966213974038,1.21196487368963,1.37520619284404,1.47394331682252,1.50681411631893,1.47439166743325,0.171736984840047,0.11698849929925,0.0820502835827799,0.0575469865010088,0.0403612946608384,0.0283078959603555,0.0198540948806544,0.0139249163583922,0.00976641326405285,0.00684979540195273,0.00480418919208659,0.00336947783677885,0.0023632251850632,0.0016574773736045,0.0011624923690601,0.000815328480282622,0.00057184076941304,0.000401067635279667,0.000281293773848253,0.000197288886575911,0.000138371014168988,9.70482316279016e-05,6.80659841831935e-05,4.77389245041984e-05,3.34822884029547e-05,1.50681411631893
9.97932789337868,0.332787973301532,0.722410639252327,0.642250713468855,4.6267226785738,2.83365587519621,0.0438730354173016,0.0529781414995669,12.5329297633679,2.01909140668251,10.8035024974064,0.00741362762538742,1.82696549689092,0.0188347019776931,0.0343105392933543,0.047874473791406,0.0534001195226043,0.0491623017311907,0.0201606689266771,0.0157447765113208,0.0123063865129341,0.00961680573442021,0.00751903289948927,0.00587886012378211,0.00459646829811631,0.0035938124688696,0.00280987210695987,0.00219693746567541,0.00171770601805449,0.00134301226619285,0.00105005276117457,0.000820998310295482,0.000641908912037962,0.000501885382937526,0.000392406045285581,0.000306808107212406,0.000239882172515382,0.000187555202545149,0.000146642635560855,0.000114654577811971,8.96442713469252e-05,7.00896164694945e-05,5.48005384285019e-05,0.0534001195226043
3.63043106096052,0.541802917950135,0.140538580715936,0.612208365613269,5.73539896588959,1.6555565806767,0.073331374931517,0.0835584974345984,24.6403409589664,4.2100242397245,12.6100068166421,0.073905970753118,1.72429793662394,0.696321952704039,0.792464524980736,0.844552270966453,0.849312520965678,0.807054251596745,0.0290244322548626,0.0160569976203939,0.0114895763743659,0.00897885351890974,0.00743799195123827,0.00620421446682387,0.00517508995528784,0.00431667154456558,0.003600643348165,0.00300338637925944,0.00250519945212492,0.00208964931660754,0.00174302858907872,0.00145390359913507,0.00121273723725618,0.00101157436263498,0.000843779394005901,0.000703817427612874,0.000587071662250264,0.000489691108937766,0.000408463561762464,0.000340709639694287,0.000284194404219953,0.000237053637409273,0.000197732348612587,0.849312520965678
5.93194211043185,0.398181874777004,0.558879025262641,0.223305661025085,0.720502657044679,2.33479781975038,0.0344309444511635,0.0637487306925468,17.9009653502959,4.15760516219959,11.3791060926977,0.129524108901709,1.55217291283172,0.241793871461147,0.305479087757892,0.344776985029764,0.361469993214719,0.355782465453812,0.0887508550410678,0.0535631808348016,0.0342076438454339,0.0218633256754552,0.0139737741591339,0.00893123001613714,0.00570832681523451,0.00364843307936468,0.00233186787748064,0.00149039537789017,0.000952574716555139,0.00060883078683807,0.000389129504027183,0.000248709122761047,0.000158960518553496,0.000101598390032018,6.49358277827087e-05,4.1503233747493e-05,2.65264719080544e-05,1.69541900318337e-05,1.0836139861564e-05,6.92583525824666e-06,4.42659421539551e-06,2.82922356850939e-06,1.80827643327783e-06,0.361469993214719
6.95869365154672,0.435130922913365,0.8728992405809,0.687773627059069,3.54066690149158,2.94227263902128,0.0556510245110886,0.151491140088649,20.6475273918454,3.40319619029202,10.3276861363098,0.0473507928229088,1.72597642884353,0.0611396394531055,0.0863135300540027,0.10594664512094,0.117413052586691,0.11966793513325,0.0523091474701466,0.0401664275739385,0.0308228212992196,0.0237065348027158,0.0182349611174255,0.0140262509779617,0.0107889298600569,0.00829879685655965,0.00638339762698971,0.00491008105976829,0.00377681250993366,0.00290510738245616,0.00223459567595783,0.00171884105391917,0.00132212489284963,0.00101697258644553,0.000782250789751209,0.000601703827834029,0.000462827907844255,0.00035600516794216,0.000273837591583186,0.000210634657349269,0.000162019241478657,0.000124624479844259,9.58605955360734e-05,0.11966793513325
8.18181163085392,0.93784632767369,0.158042437583767,0.713590898029087,4.29549495466053,7.96853467964008,0.107114413969368,0.153165520239854,23.8069176354539,4.76098430328444,18.1109708109011,0.00950475575398085,2.13187228251743,0.0420526754574232,0.0512961765343764,0.0562411758268279,0.0582446995025003,0.0575753072647339,0.0125308062039458,0.00752430291284269,0.00567452874738872,0.00465631115461169,0.00395031939564712,0.00335176883113003,0.00284391037082075,0.00241300238911017,0.00204738538513467,0.00173716650019927,0.00147395183697482,0.00125061933756622,0.00106112607499082,0.000900344743762457,0.000763924925346521,0.000648175374609283,0.000549964142169205,0.000466633830163975,0.000395929688424189,0.000335938605481271,0.000285037343630021,0.000241848617390289,0.000205203826939636,0.00017411143815936,0.000147730153721005,0.0582446995025003
3.39158343848726,0.660568296053167,0.575896566008637,0.544500516150147,6.28338665409945,9.95557100123214,0.0529032317624008,0.19820647101698,16.8757328762254,4.02714903848059,11.5187290554465,0.0309798334086049,1.89215731984049,0.084150420748105,0.0988765528986166,0.108263832162419,0.111202793977929,0.107485763617552,0.0138931562319403,0.0110135169407369,0.00881419094367377,0.00703039375132928,0.00561277761469044,0.00448101111671821,0.00357745522922522,0.00285609331995674,0.00228018759973912,0.0018204081266095,0.00145333907955859,0.00116028622883935,0.000926324869240536,0.000739539729116529,0.000590418144975576,0.000471365596994812,0.000376318932473574,0.000300437579324774,0.000239857023608188,0.000191491996119359,0.000152879344645224,0.000122052589626724,9.74417745521136e-05,7.77935106243185e-05,6.21071437079245e-05,0.111202793977929
9.50492134876363,0.261218660959508,0.988220323959459,0.898713405387336,3.17500257583987,8.05663256349042,0.160035268721902,0.0677614884875948,23.5835463427985,3.92906115816161,12.9111626302763,0.0726179947894103,2.0805857392086,0.0294468388638869,0.0394857092852454,0.0472537173374308,0.0519626852703238,0.053353573219125,0.0221782086211803,0.0171861472159742,0.0132239392353336,0.0101900650240068,0.00785223096887687,0.00605074953332775,0.00466256915520947,0.00359286911602748,0.00276858273951414,0.00213340651663112,0.00164395425148208,0.00126679353414256,0.000976162114425426,0.000752208191751239,0.000579634422783046,0.000446653024733596,0.000344180601879711,0.000265217697296298,0.000204370689617513,0.000157483377619729,0.000121353087729667,9.35119129656539e-05,7.20581406711308e-05,5.55263545820937e-05,4.27873384528666e-05,0.053353573219125
9.16739125462156,0.803381049524806,0.805873740610201,0.434377039618557,4.76679372173827,8.77302235028474,0.171609531824603,0.288322885645554,20.1707387897605,3.87932355232723,12.892362859977,0.0267596779645684,2.2832832362615,0.0676048660279994,0.0880307768456139,0.103716908172233,0.112890467096325,0.114851494341794,0.0425296149270289,0.034011730079394,0.026932739344966,0.0212463908275944,0.016770855647184,0.0132380883616148,0.0104494956701475,0.00824831779164169,0.00651081626707377,0.00513931804452865,0.00405672482210738,0.00320217899334376,0.00252764255774334,0.00199519668107106,0.00157491010109882,0.00124315655197018,0.000981286621775055,0.000774579382257705,0.00061141485688786,0.000482620807868456,0.000380957121933762,0.000300708809868725,0.000237364740350982,0.000187364048251428,0.000147895961823267,0.114851494341794
4.70686572234798,0.471869497395866,0.848372018311638,0.79310252368995,1.81669634540938,5.73374393708678,0.101350816209377,0.209595719934208,15.1134624269931,4.32875597277284,10.0431694839422,0.00934973498721356,2.23045696223425,0.116759164010687,0.150562506765192,0.175696430331263,0.190279884966682,0.194002079707143,0.070880911859431,0.0529254659272416,0.0392088666264351,0.0291259317149226,0.021635919929899,0.0160720362800673,0.0119389585016367,0.00886874118624156,0.00658805960484378,0.00489387709546698,0.00363536981479787,0.00270049971270935,0.0020060403947508,0.00149016792945163,0.00110695700035578,0.000822292425181583,0.000610832066912999,0.000453750761338755,0.00033706441519341,0.000250385078483465,0.000185996161864587,0.000138165470713912,0.000102634899055097,7.62413535711849e-05,5.66351606314161e-05,0.194002079707143
4.43433732650755,0.823096608430147,0.4062258649508,0.931970575059485,4.63404606006062,4.04843614334054,0.182930879649767,0.212197011154261,18.713455794442,4.4480351526048,17.717587686954,0.0645094929106496,1.92837780892224,0.316078213252441,0.394263003479248,0.449094686405254,0.481839261944302,0.490765192964294,0.161126734014247,0.128895789593449,0.107800506912082,0.0900891976168119,0.075306923299491,0.0629501965480621,0.0526210217044737,0.0439867081766552,0.0367691548652264,0.0307358928536626,0.0256925978574843,0.0214768312672508,0.0179528081917025,0.015007023985867,0.0125445983997356,0.0104862195968272,0.0087655896130715,0.00732728897724367,0.00612499171487287,0.00511997324300605,0.00427986309686649,0.003577602315196,0.00299057190288782,0.00249986429971666,0.00208967439002671,0.490765192964294
1.37179619217757,0.643406440151669,0.615335888934322,0.131361458701733,1.19749677112838,6.86895189331891,0.108461823721775,0.0910685328637483,16.1652972548362,4.18584708384797,11.3601220919722,0.0637155908542965,1.85300688237563,2.45119215907749,2.74906673414106,2.91180629563832,2.9130106672777,2.75261431570706,0.00573124108943784,0.00463706141236127,0.00377303075931915,0.00307115786382072,0.00249984991550279,0.00203481874821791,0.00165629436888269,0.00134818447038346,0.00109739029506527,0.000893249763781155,0.000727084196099646,0.000591829351266858,0.000481735104269737,0.000392120989249715,0.000319177217618925,0.000259802711509737,0.000211473266830723,0.000172134241110033,0.000140113203936303,0.000114048836481907,9.28330573953999e-05,7.55639146458816e-05,6.15072405973856e-05,5.00654401460495e-05,4.07520850012768e-05,2.9130106672777
6.0607342783194,0.739662272018427,0.242140063461708,0.873525698752981,1.10302866800968,8.20516958699794,0.135440822642506,0.26522430272284,22.5113964979351,4.8001199221164,11.2857391559744,0.041358489719447,1.5654360302573,0.140809802312889,0.554171824983461,0.721294903153439,0.824349109958897,0.875948660676045,0.739742193015186,0.320140574463454,0.196203622675521,0.12437502534537,0.0789226045261547,0.0500814683890032,0.0317799217296406,0.0201664101010372,0.0127968879173386,0.0081204507668285,0.0051529497704783,0.0032698789881887,0.00207494912111403,0.00131668904897144,0.000835524126370168,0.000530193948444331,0.000336442257134627,0.000213494312256804,0.000135475911243836,8.59682037101542e-05,5.45523700957022e-05,3.46169973855593e-05,2.19667175941491e-05,1.39392991391643e-05,8.84538437059234e-06,0.875948660676045
9.26878805283038,0.765710758567369,0.390300918286899,0.14491775564542,1.79257587051159,6.0503739583157,0.191527388483398,0.224506033979473,24.6986248314381,1.04981284680031,10.5056191959523,0.0239266072798396,1.7478286126265,0.00392379135140069,0.0832464833241848,0.443366674598982,1.09726452872421,1.31533884315929,0.900694809122274,0.434659989353713,0.248424822918792,0.141216905102115,0.0802541914793834,0.0456082637384018,0.0259190517516746,0.0147297259461554,0.00837086280215633,0.00475713834082938,0.00270346865413842,0.00153637381136831,0.000873117017519088,0.000496190003137124,0.000281983416051852,0.000160250400905296,9.10698627245857e-05,5.17547528730441e-05,2.94120839191757e-05,1.67148065134636e-05,9.4989786359085e-06,5.39824347151042e-06,3.0678069399482e-06,1.74342625939574e-06,9.90784355196343e-07,1.31533884315929
